348,45.024750,38.959161,"350063, Россия, Краснодарский край, г. Краснодар, ул. Кубанская Набережная, д. 37/10, оф. 149","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
456,45.015186,38.974469,"350063, Россия, Краснодарский край, г. Краснодар, ул. Седина, д. 4","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
924,45.031375,38.916707,"350089, Россия, Краснодарский край, г. Краснодар, Западный округ, пр. Чекистов,  34, корпус 1","\u042e\u0431\u0438\u043b\u0435\u0439\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
1284,45.069792,38.980775,"350052, Россия, Краснодарский край, г. Краснодар, ул. Кольцевая, д. 17, кв. 4","\u0424\u0435\u0441\u0442\u0438\u0432\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
1380,45.056511,39.001238,"350072, Россия, Краснодарский край, г. Краснодар, ул. Московская, д. 55Г","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
1848,45.013944,39.133641,"350910, Краснодарский край, г. Краснодар, пгт. Пашковский,  ул. Кирова, 200","\u0433\u043e\u0440\u043e\u0434\u0441\u043a\u043e\u0439 \u043e\u043a\u0440\u0443\u0433 \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
3048,45.055365,39.019735,"350072, Россия, Краснодарский край, г. Краснодар, улица им. 40-летия Победы, дом 144/4, корпус 1П/А, офис 3","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
3060,45.117406,38.981305,"350087, Россия, Краснодарский край, г. Краснодар, ул. Пригородная, д. 24","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
3936,45.018844,38.961686,"350063, Краснодарский край, г. Краснодар, ул. им. Митрофана Седина/Советская, д. 17/72, кв. 14","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
3984,45.034999,38.972367,"350000, Россия, Краснодарский край, г. Краснодар, Западный внутригородской округ, ул. Красная, д. 103/ Длинная, д.123.","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
5820,45.099969,38.971639,"350005, Россия, Краснодарский край, г. Краснодар, ул. Кореновская, д. 15/1.","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
